,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
0,Sanket Kamble,8 March 2019,Rated 1 stars out of five stars,1,1034,"'Payment Assist' feature is not turning off even after making it off through settings. I don't understand why don't you look after these bugs. What is happening? First, I was given an option 'Payment Limits' and set the limit. Now when I want to update the limits, it says 'No payment type supported'. Please help me. This is not acceptable. And yes you are not fixing bugs, instead you are adding more."
1,Niharika Bhatnagar,10 March 2019,Rated 1 stars out of five stars,1,19,"This is ridiculous I have already done my kyc and still I haven't been able to use my wallet im having to shift to other apps that I don't want to use because paytm won't allow me to use it even after completed my kyc procedure. How are you not losing customers like this? I tried to raise the issue but it's not even possible to register a ticket for this, its ridiculous, how am I supposed to solve this issue."
2,shubham billus,7 March 2019,Rated 1 stars out of five stars,1,45,"Try as much as you want to contact the helpline. They will either not help you at all, or worse dont even respond to your chat on so-called 24/7 helpline. Used to love paytm, but now it is just an app to scam people and then they become unavailable when it comes to reporting these scams. Be it call helpline, in-app chat helpline or emails. Worst app possible. #SayNoToScams"
3,Doreen Fernandes,11 March 2019,Rated 1 stars out of five stars,1,138,I want to uninstall the app and have no more dealings with Paytm as I am unable to use my balance payment to pay. They are insisting on the KYC process but in spite of several complaints my issue has not been resolved. They keep sending me useless links which do not work. They have responded with a link to their helpline but the issue remains unresolved.
4,Rahul KR,9 March 2019,Rated 1 stars out of five stars,1,16,"slow slow slow. Have to wait very long time for the first startup and initiate payment. The shop owner gives me a look as if am using an outdated device. With Android Oreo and 6GB RAM on the device, if you can't optimize, why not a lite version? Why do i have to put up with a terrible user experience?"
5,Koihei Hauz,10 March 2019,Rated 1 stars out of five stars,1,40,paytm is good honestly speaking. but paytm mall is not good at all. I brought computer mouse 8 piece but only two working. and the item has no return policy. I don't deserve to be fooled and nobody does. this was my lack of awareness and fully trusted with paytm mall. I wish I could really go in back time. fooled man fooled man ya that's me.
6,ashok kumar Mohapatra,10 March 2019,Rated 1 stars out of five stars,1,38,Today morning I called to customer representative. After upgradation to new version default account setting is not working. when asked he told to reinstall . i did the same but no result.I raised two tickets also but not appropriate result. worst kind of service they provide. I ve sent an email relating to this issue with screenshot of requested information and query no. do the needful
7,Prajul Vishnu,8 March 2019,Rated 1 stars out of five stars,1,3,"Hell with your service and customer care executive. It takes 5 mins to connect a call and another 5 mins for your response and in between some bloody music being played 😖. Even without using coupon it shows ""offer is valid only for one time usage per user"" What the hell? Totally fooling the customers."
8,gattu venkatesh,7 March 2019,Rated 2 stars out of five stars,2,7,"I like PayTM and using actively from last 4yrs. Bought PayTM first. When i bought it showed ""unlimited and free shipping from Paytm mall"" now all of a sudden without any intimation it is changed to ""priority shipping on Paytm mall"". Even this priority shipping doesn't seems genuine. I have PayTM first subscription and my wife doesn't have it. I see same expected delivery date on both accounts for all products i saw. This is cheating in the name of loyalty program and not being loyal by themselves"
9,Manish Wadhe,9 March 2019,Rated 1 stars out of five stars,1,21,"worst app i lost my 1270 Rupees, during a unsuccessful transaction, i tried calling several time to paytm, but cant connect to the customer care executive, i also have sent them email but got no reply. worst experience ever, i will not recommend this app to any one , please use your own bank app for transaction, its safe and secure at least bank has there call center support executive appointed to resolve the issue of the customers."
