,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
0,Nicosius Geraldi,"March 13, 2019",Rated 1 stars out of five stars,1,44,"semenjak update tokopedia apps versi terbaru saya sudah pilih durasi pengiriman tapi tidak ada button untuk memilih kurir yg saya inginkan. hanya ada tulisan ""kurir dipilih secara otomatis sesuai dengan layanan pengiriman ini"". Mau toko A sampai Z semua tidak bisa pilih kurir dan hanya bisa pilih durasi. maksudnya apa kaya gini. hak saya sebagai customer untuk memilih kurir sesuai preferensi saya di renggut."
1,patrick wong,"March 13, 2019",Rated 2 stars out of five stars,2,0,menu bantuan dan FAQ tidak berfungsi
2,Mares Pradana,"March 13, 2019",Rated 5 stars out of five stars,5,4,Awal pemakaian loading aplikasi sangat lambat.. Setelah saya komplain langsung dapat tanggapan dan aplikasi berjalan lancar.. Terima Kasih..
3,Hadi Wibowo,"March 12, 2019",Rated 5 stars out of five stars,5,4,Mudah belanja. Sayang mulai banyak penjual abal abal yg tawarkan barang dng harga yg murahnya gak masuk akal/mencurigakan.
4,A Google user,"March 12, 2019",Rated 1 stars out of five stars,1,3,habis di update ga bisa ligat riwayat transaksi
5,Zeth ImmanueL Tendean Jr,"March 13, 2019",Rated 5 stars out of five stars,5,0,aplikasi ga ada mati nya
6,pietro Hardi,"March 12, 2019",Rated 5 stars out of five stars,5,2,"ok, marketpalce bagus"
7,Edgina Rahma,"March 13, 2019",Rated 5 stars out of five stars,5,0,good apps. keep working until great dude!
8,Muhammad Harun,"March 12, 2019",Rated 5 stars out of five stars,5,0,app excellent dan sangat membantu
9,Lex Bong,"March 11, 2019",Rated 5 stars out of five stars,5,3,toped keren
10,Terry Aja,"March 12, 2019",Rated 5 stars out of five stars,5,0,aplikasi mantab
11,Ira Yuska,"March 13, 2019",Rated 5 stars out of five stars,5,1,very good application!
12,Alfian Nur Sya'bana,"March 13, 2019",Rated 1 stars out of five stars,1,5,trash.
13,Fauzy Nadjar,"March 13, 2019",Rated 5 stars out of five stars,5,0,good app
14,Muhammad Muslimin Ikbal,"March 13, 2019",Rated 5 stars out of five stars,5,0,good terpercaya
15,nico wijaya,"March 11, 2019",Rated 5 stars out of five stars,5,4,good
16,Irwan Chai,"March 13, 2019",Rated 5 stars out of five stars,5,0,good
17,A Google user,"March 6, 2019",Rated 1 stars out of five stars,1,46,Update makin tambah parah bukannya malah baik.. Cara liat history pembelian saya aja ga tau caranya gw! Trus mau nulis ulasan timeout terus! Saatnya hijrah ke aplikasi lain.
18,Paul Asido,"March 6, 2019",Rated 1 stars out of five stars,1,91,"Update terakhir error ketika mau isi Diskusi produk. Malah muncul pesan kurang lebih saya sbg ""banned user"". Parah. Zzzz...."
19,Hendry Utama,"March 4, 2019",Rated 3 stars out of five stars,3,18,"pakai sejak Des 2018, awal memang bagus dibanding program lainnya karena banyak ditawarkan promo cashback dan didukung free ongkir. sejak Maret 2019 ini 8 kupon ongkir perbulan hilang, promo ovo free ongkir diganti kupon yg nilainya lbh kecil, free ongkir utk official store hilang, diganti undian2 yg kurang jelas, jadi tidak menarik lagi."
20,A Google user,"March 7, 2019",Rated 1 stars out of five stars,1,14,Order real di Tokopedia ga langgar snk tapi malah cashback dibatalkan. Pelayanan CS juga sangat Payah. Worst Marketplace Ever
21,Chris Fransiska,"March 5, 2019",Rated 2 stars out of five stars,2,20,"poor update for UI.. aneh banget, ga bisa cek invoice kalau belum bayar.. jd ga bs cek kupon udah tertera atau blm di invoice, meskipun udah input sebelum check out. sy korban kecurangan toped. udah input kupon di halaman checkout, tapi di invoice bs hilang, sehingga cashback ga masuk. akrg mau coba lagi, tp ga bs cek invoice klo blm bayar.. ya rugi donk gw klo dicurangin lagi??!!!"
22,Dedi Andika,"March 5, 2019",Rated 5 stars out of five stars,5,8,"Tolong diperbaiki bug-nya. Saya tak bisa buka informasi yg seharusnya ditampilkan dalam notifikasi, yg muncul kenapa tiket pesawat dan lain-lain?"
23,Ashar Sulaksono,"March 10, 2019",Rated 3 stars out of five stars,3,14,menu history belanja susah dicari. ovo point gak bisa dipake belanja pakai kupon
24,Ferdy Karler,"March 5, 2019",Rated 1 stars out of five stars,1,10,"jadi ga bisa selesaiin transaksi, pdhl paket udah sampe. BLUNDER!"
25,MD Raditya,"March 5, 2019",Rated 2 stars out of five stars,2,10,"update malah bikin bingung, menu history belanja dimana? kadang keluar kadah kagak..."
26,Rivandanu Fadhli,"March 12, 2019",Rated 4 stars out of five stars,4,0,"Digit awal nomor handphone ditulis 08xxx, setelah disave berubah otomatis menjadi 628xxx, dan karna itu jumlah digit nomor handphone jadi 13. Saat transaksi kolom nomor handphone nya tidak bisa diedit. Dan karna itu pula saya jadi tidak bisa transaksi. Review akan saya ubah bila sudah ada penanganan. Thanks."
27,A Google user,"March 5, 2019",Rated 1 stars out of five stars,1,24,ternyata toko pedia buat penipuan dapat promo...ke setiap no hp...biar memancing orang buka aplikasinya..😱😠😡
28,A Google user,"March 4, 2019",Rated 2 stars out of five stars,2,58,kecewa bener dengan tokopedia awal maret bukannya banyak diskon dan gratis ongkir ini malah tambah parah saja.
29,darmadi chandra,"March 6, 2019",Rated 5 stars out of five stars,5,95,itu kolom diskusi dan follow blink trs padahal sdh di click belasan kali! bengek lihatnya
30,Degi Rizcky,"March 7, 2019",Rated 3 stars out of five stars,3,5,Mau Komplaint Barang. tp statusnya server bermasalah terus. ada fitu chat. yg jawab Robot doang...
31,A Google user,"March 6, 2019",Rated 3 stars out of five stars,3,7,last update..ga bisa copy no invoice.
32,edy santosa,"March 13, 2019",Rated 1 stars out of five stars,1,0,"banyak penjual ngak punya barang, ngak di sortir, bikin kecewa saja. ngak ada barang jgn dipajang gan."
33,A Google user,"March 6, 2019",Rated 5 stars out of five stars,5,18,Aplikasi mudah untuk di gunakan dan barang yang diterima sesuai dengan yang di jual
34,studio production,"March 6, 2019",Rated 5 stars out of five stars,5,0,ok lah
35,A Google user,"March 10, 2019",Rated 5 stars out of five stars,5,1,trims tokped
36,Yos Riyadi,"March 7, 2019",Rated 5 stars out of five stars,5,2,lebih professional. bangga akan sepak terjang tokopedia 😊
