,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
0,Sagar Raj,11 March 2019,Rated 2 stars out of five stars,2,13,"The virtual chat bot is a health hazard if you are at risk for heart attacks or are susceptible to high blood pressure. It tests your patience to a great extent and there is seemingly no way to bypass the bot. Although digibank claims there is some way, best of luck finding it. Also no real incentives of using digibank over the payment wallets."
1,VINAYAK KADAM,11 March 2019,Rated 3 stars out of five stars,3,14,"oh ! using this app is hectic for me. It has not smoothly, many times error, when I trying to make recharge, it says- enter valid reacharge plan amount. But not shown recharge plan list. Many things want to improve... Otherwise nice concept."
2,Arun Saxena,4 March 2019,Rated 5 stars out of five stars,5,26,"I complete d my fingerfrint scanning..... After that i am unable to login mu account, i reset my password 4 times but it always shows wrong login details,,, the app needs to a upgrade....... now its working fine . thanks dbs"
3,ashish athalye,10 March 2019,Rated 2 stars out of five stars,2,5,As you have mentioned that withdrawls are free if done through your ATM.. kindly mention where in Mumbai and navimumbai location DBS has placed a self ATM... as you are charging heavy transaction fees for withdrawls after the stipulated withdrawl limit.. also your app gives a lot trouble while logging in.. update it
4,Benson Gomez,4 March 2019,Rated 3 stars out of five stars,3,44,"Its too slow compared to other banking apps, there is no exist button to completely close the app from background and memory. We have to clear recent everytime to close the app completely."
5,Teeds Chauhan,6 March 2019,Rated 3 stars out of five stars,3,10,"many time while registering my upi register number which is already registered 10 times, this app charge 1.50rs many times by asking do you want to register your upi number and after charging money at the end it show server is unavailable try again later.👎"
6,Mrityunjaya Paniquar,9 March 2019,Rated 4 stars out of five stars,4,2,there were difficulty with app initially. one year and many updates later i am here wnjoying the app more than ever . great promotions and featurea and swidt to oblige my whims DBS digibank is beilliant . however the card has not faored well a year on.
7,Neel Sarkar,6 March 2019,Rated 1 stars out of five stars,1,10,They said that they will give ₹1000 once you spend ₹20000 for Diwali and the top spender will get an iPhone! but they denied the claimed offer
8,A Google user,9 March 2019,Rated 1 stars out of five stars,1,2,"This app is buggy, I completed my biometric verification but still thr complete biometric pop up is not going from the app, fingerprint login also does not works properly. Need an update."
9,Akbar Barbhuiya,13 March 2019,Rated 5 stars out of five stars,5,0,Is it a jokes that 10000 maximum balance can withdrewn per month.... per day 10 thousand is appropriate but 10 k per month is not enough... we can't deposit 10k above it's anither joke.... plz rectify it....i m also a user of DBS bank.... but it's irritated me about their low Deposit system and withdrawal
