,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
0,Ashley Kotze,25 February 2019,Rated 1 stars out of five stars,1,824,"Firstly, i love this game... BUT.... This update is terrible!!! My phone as well as other players phones have been overheating since the new update, everytime all my apps close in the middle of a game due to this, it makes it unpleasant. Also, the opening of doors is a real issue. A lot of players have been struggling with this. Please fix these issues."
1,Team Arrow4Life,27 February 2019,Rated 5 stars out of five stars,5,502,"Love the game. Amazing graphics, etc. The only problem is that sometimes it does load a bit longer for mobile devices. Also, it occasionally but rarely lags a bit but I guess that's cause of the internet. Overall, great game. Highly recommend it. (Since the new resident evil update happened I've been getting laggier and laggier. Idk what's causing it but if it's the update then it has to be fixed)"
2,Vishakh Vashishtha,23 February 2019,Rated 1 stars out of five stars,1,886,"Hi there. Just help me here please. I have collected ""145 holiday cards"" before the last update happened where you added the zombie event mode. Now I cannot use these holiday cards, which I thought I would after sometime. Now these holiday cards have 50 or maybe 60 days of validity left in them. And I want to collect that special dress you added using these holiday cards. Please help me. I have collected 145 of the holiday cards, and now I cannot use them after updating, this sucks I need ans."
3,Brittney Brophy,24 February 2019,Rated 5 stars out of five stars,5,2650,"love the game a lot, been playing since season 2. Only thing I have an issue with is the exchange rate that you guys have. i understand that from the dollar theres not much you can do. but i spend 10$ more than American players just to get the royal pass. I dont mind spending the money for that game, its the fact that im spending more but getting the same as everyone else. maybe give an extra item or an extra bit of royal points towards people who have to pay way more than other players. thnx"
4,A Google user,25 February 2019,Rated 5 stars out of five stars,5,155,"The Survive Till Dawn is amazing. My friends get upset because they don't get rank points but I've explained that its an Event Mode. Like the Arcade games. I absolutely love it. I think its exactly what we've been wanting. I hope they make more Maps like that one in the future. Like, maybe one with animals or Mythological Gods/Creatures. This is my all-time Favorite game. 5 Stars, hands down."
5,Leonardo Taufan,26 February 2019,Rated 5 stars out of five stars,5,1990,"Most features of this game is amazing, since everything you expect from a mobile version of PUBG. Yes, it doesn't have the same bullet drop, and yes, the audio is a bit clunky sometimes, but it's clear enough so you can tell where people is. It even has features that PUBG PC don't. My only problem is they're limiting the graphics settings for this game. My phone is capable of playing this game on Smooth 60 FPS, yet it doesn't allow me to."
6,COMm-ON kNOW-ledge,1 March 2019,Rated 1 stars out of five stars,1,3458,once again new update. more bullcrap. So hard to log in now. play 1 or 2 games and it's back to home screen. lose in a match. match has ended. return to lobby. more glitches. more bugs. close combat with 2 or more people forget it. Hackers still playing. How can you shoot and move. more updates make this game harder to play. it's pitiful really awful. the updates don't make the game better. I'm an Ace pro player. but even a bot can kill me with this update. y'all won't ever answer me 1 star now👌
7,A Google user,2 March 2019,Rated 2 stars out of five stars,2,97,"Good gameplay, if you can actually get the app. I spent five hours trying to download this game on my slow WiFi, just for it to tell me ""Your device is not supported at the moment, but will be in a later time."" Heres an idea: say what brands are actually supported. I hope this is improved in the future, but intill then, my review will be a two."
8,A Google user,4 March 2019,Rated 1 stars out of five stars,1,173,"what the hell did you do in the new zombie update. i love this game before but now I am thinking to uninstall it. because of the leg of game, bugs, server problem, etc and so on. you need to fix this bug and lag problem in the upcoming update. i can not even play a singal game properly because of that lag. i am requesting to you to do something. please do something."
9,A Google user,24 February 2019,Rated 1 stars out of five stars,1,474,I don't know what the hell is wrong with this recent update. The game just lags way too much. Before this update it was not like this at all. It lagged but didn't bother my gameplay. After this update I couldn't play even a single game my way. Can't land in hotspots - game freezes immediately after landing and I'm dead. Shooting enemies continuously and they don't die. Everything is wrong. Just can't play the game at all.
10,A Google user,23 February 2019,Rated 1 stars out of five stars,1,109,"bad, very bad experience, this game is completely out of order now, I have been playing this game for 6 months, but now this is a complete trash, I really recommend those who are not playing this game not to play this game ever. It will be your brutal experience,trust me, whereas there are a lot of other better games you can play, like even fortnite is way better then this game. Stayyyyyyy away from this trash.. Really desappointed."
11,remnickson victor,25 February 2019,Rated 1 stars out of five stars,1,185,"bad just bad. when we entered the plane, it just stuck at there. and it is not a rare occurence, i could say 6 out of 10 times, it will lag like that. i never had this problem before, until the latest update. i already played this for months until this latest update. most of this problem occurs when i am playing on vikendi's map. pls developer, pls fix it asap"
