,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
0,Shubham Kumar,21 January 2019,Rated 1 stars out of five stars,1,19,I really love the App but these government employees don't deserve respect. i wasted 10₹ just to verify my number. i tweeted but they didn't take any action. kisi intern ko app develop krne ke liye diya h kya? aaj ke update ke bad or problems aarhe hai
1,Gmashmith Chess,22 January 2019,Rated 1 stars out of five stars,1,0,Past few days nothing works beyond selecting the bank. It just hangs. Edit 1: The issue is still persisting despite the new update. I Uninstalled and reinstalled but nothing has changed. Edit 2 : new update still problem persists.
2,Riki Pathak,22 January 2019,Rated 1 stars out of five stars,1,3,Really i like this app but 2 days ago i face the problems when i entered the passcode and login the BHIM app but its not open internal dashboard. Open the page of select your bank when I select my bank and the show my acc and touch that these msg show on mobile screen in bottom side account exists. and i also the clear cache data after all i remove this app and reinstall in my phone after varified mobile no and again entered the passcode same problem again n again .. plese help wat to do.
3,Saurabh Singh,21 January 2019,Rated 1 stars out of five stars,1,29,1 start for latest update. even after successful payment showing as pending in transaction history. Also after entering into upi pin getting stuck at please wait. do something to remediate it.
4,Mrs. Rajashree Vijay Kale,21 January 2019,Rated 1 stars out of five stars,1,15,"today i updated this app. but still it's not working 😡😡😡😡 after this update. it's not working New functionality on BHIM* ols function also not working. not able to chek balance ,send nd receive mony through this app😡😡 customer care no also not working. bank is telling its bhimp app problem 👊 any responsible person is there to tell me why this app not working after this update. 😡😡😡😡😡"
5,Sandeep Patil,21 January 2019,Rated 1 stars out of five stars,1,2,"Edit: After last update also same problem. Wasted 20-30 rupees, keep asking to verify number even after showing number verified...again & again & again & again... FIX THIS BUG."
6,A Google user,22 January 2019,Rated 1 stars out of five stars,1,11,even after updated the same issues: now it continuously showings only list of banks and doesn't proceed further. creator of upi itself dying 😪
7,Ashwajeet Patil,22 January 2019,Rated 2 stars out of five stars,2,0,After update it's totally stop working. I think this is intentionally done to benefit other private apps.
8,Azad goku,21 January 2019,Rated 2 stars out of five stars,2,2,worst app everytime when i logg in it deducts money through msgs for verification....y everytime verifying ? always deduct 1.50 rs when i open the app....her bar paise kaatey hai ye log
9,Ramanan M.P,22 January 2019,Rated 1 stars out of five stars,1,1,App got crashed.... It's No more working... After selecting bank it's not letting me inside the app...
10,Sujeet Kumar,21 January 2019,Rated 4 stars out of five stars,4,12,Now i am changing rating from1 star to 4 star after update.now fetching bank list solved.one request to add INDIA POST PAYMENT BANK.
11,S C Pradhan,22 January 2019,Rated 4 stars out of five stars,4,0,"Good UPI App, Sending through IFSC+AC is not working since 17th Dec 2018, showing Fetching error. I hv checked in Android 8.0, it is working fine but not in Android 9.0 even after reinstalling the new version on 22 jan 2019"
12,Sagar Jolly,21 January 2019,Rated 4 stars out of five stars,4,16,So far ok but need efficient customer service representatives like private banks to address complaints quickly.
13,RAMAN KUMAR,21 January 2019,Rated 1 stars out of five stars,1,4,I have a problem since few days as I open the app it's showing select bank option as bank is selected by me app show that accountis exist and after that there is no option to go to the main menu or there is no other options
14,raghavendra k,22 January 2019,Rated 3 stars out of five stars,3,0,to counter sim swap please attach to sim + mac adress and use atm password to authenticate upi transaction password instead of using account no and expiry. as these can be easily getable .thank you.
15,Enayat,22 January 2019,Rated 1 stars out of five stars,1,0,"Unable to verify my mobile number! This app already sent verification message but still unable to verify? Android v9.0, App v1.6.3. PS:- Earlier it was working but after reinstalling it couldn't verify the mobile number."
16,Mukesh Kumar,21 January 2019,Rated 2 stars out of five stars,2,0,"Not working properly and harassed me a lot faltu upgrade karne ki jarurat hai many bugs, balance check issue"
17,Bharat Ratna Pandey,22 January 2019,Rated 1 stars out of five stars,1,0,I have a problem since few days as I open the app it show Select Bank option as bank selected by me app show that Account is exist and after that there is no option to go to main menu or home screen / homepage. I have already complaint about this problem but problem remain as it is. I have complaint through tweeter and helpline number also. on helpline number they said to me after an update your problem will be solved. today morning check update then after problem remain as it is.
18,A Google user,22 January 2019,Rated 1 stars out of five stars,1,0,Very Bad every time telling ur bank is taking too much time to respond. Now really irritated from the service of BHIM. from one month i am facing this problem...!!!
19,Karamvir Singh,22 January 2019,Rated 4 stars out of five stars,4,0,Why you are not add phone recharge and bill payment option through BHIM kindly do needful thanks. Karamvir Singh
20,MUNENDRA KUMAR,22 January 2019,Rated 2 stars out of five stars,2,0,"I like this app but my app is not working properly... It says your security may be comprised, contact bhim... What should i do."
21,JINESH BHANDARI,22 January 2019,Rated 1 stars out of five stars,1,0,Like others I am too facing same problem.since last update it is now only asking to select bank.what kind of bug is this?resolve the issue to the earliest.Issue still not resolved even after new update.
22,Durgesh Pandey,22 January 2019,Rated 4 stars out of five stars,4,0,"add mobile recharge and bill payment feature..., its mobile number verification feature is chargable and one of worst feature of this app. for kind fix this problem"
23,Vikram Singh,22 January 2019,Rated 1 stars out of five stars,1,0,i don't understand who is taking care of this app as bank loop issue is there since 20 days i can't make payment ....which company taking care of it only god knows....
24,Deepjyoti Roy,22 January 2019,Rated 4 stars out of five stars,4,0,I am unable to use the UPI 2.0 features like one time mandate. When will this feature come live?
25,Ritesh Jaiswal,22 January 2019,Rated 3 stars out of five stars,3,0,"I used this aap from starting but now doesn't work, even after updating it is really disappointing"
26,A Google user,22 January 2019,Rated 3 stars out of five stars,3,0,shows failed to register mobile number and UPI registration fail try again ..and not giving any options
27,sakthi vel,22 January 2019,Rated 1 stars out of five stars,1,0,app show please wait and can't register ...any one help me... offer update jan 20 same problem
28,M. P. Sharma,21 January 2019,Rated 5 stars out of five stars,5,0,"i have been using vpa/UPI since it's launch. BHIM of late has become better in my experience, i find PhonePe the best, then BHIM after that AXIS, HDFC and SBI Pay"
29,Harit Vithalani,21 January 2019,Rated 4 stars out of five stars,4,1,BEST of all but sometimes the transaction gets fail and causes error but overall BEST for online transaction.
30,Ajay Kumar,22 January 2019,Rated 1 stars out of five stars,1,0,"What happened to this application, Now a days This app is not working before it was working very smoothly after 2/3 updates i'm not able to use this app today i got a update but after updating the app now also i'm facing same problem it always shows errror ""UPI registration failed"" but the sms charge is always deducted from my registered mobile no. Plzzz do something so that me and other users can also use this app without facing any problem..."
31,youtube gopicgs,22 January 2019,Rated 1 stars out of five stars,1,0,"worst service, not connect my bank account and very poor app perfomance."
32,Nisar Khalpa,21 January 2019,Rated 5 stars out of five stars,5,1,Bogus app.bank register nahi ho raha
33,Shubhdeep Dey,21 January 2019,Rated 3 stars out of five stars,3,0,many glitches. hangs in middle when you select a saved contact and in many other cases.
34,SHANKHADIP SARDAR,21 January 2019,Rated 3 stars out of five stars,3,0,"After the recent update, app is crashing, and as well as stopping unusually."
35,Vishi Dahiya,22 January 2019,Rated 1 stars out of five stars,1,0,what happen to you it is not working anymore fetching banks fetching banks all the time totally useless in these das
36,khushi manhas,22 January 2019,Rated 5 stars out of five stars,5,0,respected sir am not use bhim aap bcse before some days i will changed my mobike no plz help me
37,Abhilash Dr,21 January 2019,Rated 4 stars out of five stars,4,13,You cannot send more than 10k per day.
38,Nitin Srivastava,22 January 2019,Rated 1 stars out of five stars,1,0,After seletion of bank account BHIM application is not going for further steps. and please tell me where i can place screenshot.
39,Praful Joshi,22 January 2019,Rated 1 stars out of five stars,1,0,unable verify my phone / sim
40,A Google user,22 January 2019,Rated 2 stars out of five stars,2,0,Application not working at all after new update. i tried reinstalling it and even registeation is also failing. need urgent correction.
41,Sachin Jadhav,22 January 2019,Rated 1 stars out of five stars,1,0,app chalta hi nahi...app open hone ke baad direct select your bank ata hai..
42,A Google user,22 January 2019,Rated 1 stars out of five stars,1,0,wasted of ₹ 10 sms chg
43,Abid Maniyar,21 January 2019,Rated 4 stars out of five stars,4,1,"app is good dear sir, please add my bank to bhim app. JIJAMATA MAHILA SAHAKARI BANK LTD.PUNE."
44,Omesh Prasad Sinha,21 January 2019,Rated 5 stars out of five stars,5,0,After release of updated version of BHIM it is able to register the mobile number. it's a safe app and easy to transact.
